Realm Name	Export Time	PMktPrice Date	Reserved	Item ID	Item Name	AH MarketPrice Coppers	AH Quantity	AH MarketPrice	AH MinimumPrice	14-day Median Market Price	Median Market Price StdDev	14-day Todays PMktPrice	PMktPrice StdDev	Daily Price Change	Avg Daily Posted	Avg Estimated Daily Sold	Estimated Demand
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12418	Radiant Gloves	19989998	1	1998.9998	1998.9998	2926.56	612.03	1742.1	194.64	-0.048	6.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12419	Radiant Boots	29984983	2	2998.4983	2998.4983	4250.86	1069.02	2808.24	828.9	-0.037	6.86	0.14	0.0204
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12420	Radiant Leggings	8499998	4	849.9998	849.9998	1329.34	184.71	968.94	53.96	-0.0309	9.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12422	Imperial Plate Chest	500000	1	50	50	226.37	51.11	291.13	24.57	0.0477	3.5	0.21	0.06
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12424	Imperial Plate Belt	2009290	5	200.929	200.929	200.95	126.23	131.25	104.99	-0.0663	9.86	0.29	0.0294
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12425	Imperial Plate Bracers	115000	20	11.5	11.5	14.85	6.9	10.65	6.83	-0.0344	19	1.14	0.06
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12426	Imperial Plate Boots	400000	8	40	40	99.85	68.44	3	42.2	-0.1458	10.57	0.93	0.088
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12427	Imperial Plate Helm	4499999	1	449.9999	449.9999	210	139.14	452.67	74.67	0.0907	8.5	0.29	0.0341
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12428	Imperial Plate Shoulders	2649612	1	264.9612	264.9612	123.93	73.2	257.76	31.26	0.0737	3.79	0.29	0.0765
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12429	Imperial Plate Leggings	1700000	7	170	170	225.91	34.6	221.08	35.35	0.0009	8.29	0.29	0.035
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12430	Frostsaber E'ko	0	0	0	0	1834.03	285.27	2239.62	157.66	0.0301	0.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12435	Ice Thistle E'ko	90500	1	9.05	9.05	9.15	0.45	8.69	0.36	-0.0075	5.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12527	Ribsplitter	60224588	7	6022.4588	6022.4588	6478.45	260.51	5961.06	59.33	-0.0084	13.14	0.29	0.0221
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12528	The Judge's Gavel	69980000	3	6998	6998	7040	85.84	7059.49	80.04	-0.0003	3.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12531	Searing Needle	70000000	1	7000	7000	7000	1704.07	8016.48	1216.38	0.0366	2.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12532	Spire of the Stoneshaper	686251698	1	68625.1698	68625.1698	68638.48	3121.33	71574.61	1957.04	0.0079	4.21	0.29	0.0689
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12535	Doomforged Straightedge	587119154	3	58711.9154	58711.9154	53630.29	18251.6	23544.81	10431.28	-0.068	2	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12542	Funeral Pyre Vestment	28499987	7	2849.9987	2849.9987	2880	20.59	2840.49	6.84	-0.0015	9.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12546	Aristocratic Cuffs	10000000	1	1000	1000	0	0	0	0	0	0	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12547	Mar Alom's Grip	0	0	0	0	35000	0	35014	0	0	0.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12549	Braincage	30000000	1	3000	3000	507.02	4.97	550.33	2.87	0.0067	0.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12551	Stoneshield Cloak	0	0	0	0	33978.63	208.16	34445.71	150.17	0.0013	0.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12552	Blisterbane Wrap	47508734	2	4750.8734	4750.8734	4717.46	55.31	4799.62	25.47	0.0025	2.07	0.14	0.0676
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12555	Battlechaser's Greaves	432623174	3	43262.3174	43262.3174	41163	582.43	41737.21	530.01	0.0014	4.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12607	Brilliant Chromatic Scale	798996	5	79.8996	79.8996	79.54	273.01	333.66	252.48	0.1593	6.07	0.14	0.0231
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12610	Runic Plate Shoulders	22279544	1	2227.9544	2227.9544	6557.9	1215.21	5054.32	1002.62	-0.0245	3.86	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12611	Runic Plate Boots	59478222	2	5947.8222	5947.8222	5983.76	23.37	5940.49	2.42	-0.0009	4.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12612	Runic Plate Helm	123153081	1	12315.3081	12315.3081	8200	134.11	8095.54	49.02	-0.0029	5.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12614	Runic Plate Leggings	47076327	2	4707.6327	4707.6327	4743.45	22.09	4702.2	2.33	-0.0011	4.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12624	Wildthorn Mail	49999970	2	4999.997	4999.997	5000	0	5000	0	0	6.36	0.29	0.0456
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12625	Dawnbringer Shoulders	59880097	2	5988.0097	5988.0097	6110.12	1399.93	5007.95	555.17	-0.0367	5.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12632	Storm Gauntlets	64957851	2	6495.7851	6495.7851	4986.81	5.99	4978.95	1.37	-0.0003	5.86	0.29	0.0495
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12633	Whitesoul Helm	49370000	3	4937	4937	4949.8	9.05	4935.29	1.16	-0.0004	5.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12636	Helm of the Great Chief	0	0	0	0	12826.8	212.36	12973.71	206.42	0.001	2.57	0.07	0.0272
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12639	Stronghold Gauntlets	0	0	0	0	34245.94	3019.64	34875.5	2918.2	-0.0016	2.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12641	Invulnerable Mail	303760696	1	30376.0696	30376.0696	28354.55	970.62	29844.4	656.13	0.005	3	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12643	Dense Weightstone	32543	1	3.2543	3.2543	3.37	0.14	3.19	0.07	-0.0085	1.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12644	Dense Grinding Stone	170000	8	17	17	12.4	5.27	21.4	2.98	0.0735	40.71	0.93	0.0228
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12645	Thorium Shield Spike	564900	2	56.49	56.49	56.49	13.52	67.62	12.01	0.0298	1.79	0.14	0.0782
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12655	Enchanted Thorium Bar	142107	426	14.2107	4.55	13	5.87	4.64	4.26	-0.0764	206.29	28	0.1357
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12682	Plans: Thorium Armor	129999	7	12.9999	12.9999	1.06	1.61	0.63	0.66	-0.1328	13.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12683	Plans: Thorium Belt	199697	15	19.9697	19.9693	44.23	13.27	43.03	13.36	0.0061	17.07	0.07	0.0041
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12684	Plans: Thorium Bracers	5109	14	0.5109	0.5	0.53	0.95	0.3	0.62	-0.1326	13.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12685	Plans: Radiant Belt	113777396	2	11377.7396	11377.7396	10275.61	1006.14	11765.75	696.17	0.0125	3.71	0.21	0.0566
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12689	Plans: Radiant Breastplate	2084998	5	208.4999	208.4999	4.77	1.45	6.03	1.15	0.0461	11.57	0.5	0.0432
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12691	Plans: Wildthorn Mail	645988	14	64.5988	64.5983	64.64	27.5	84.78	13.14	0.0878	23.79	0.43	0.0181
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12692	Plans: Thorium Shield Spike	90425684	2	9042.5684	9042.5684	8487.53	311.16	9054.49	144.02	0.0069	3.86	0.21	0.0544
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12693	Plans: Thorium Boots	307995	9	30.7995	30.7995	31.8	14.07	40.87	10.07	0.0733	9.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12694	Plans: Thorium Helm	55434	7	5.5434	5	14.75	5.15	7.6	3.68	-0.0504	10.5	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12695	Plans: Radiant Gloves	258996	10	25.8996	25.8995	38.31	6.67	25.56	1.96	-0.0347	16.43	0.21	0.0128
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12697	Plans: Radiant Boots	322762	11	32.2762	30	79.79	27.48	29.04	9.74	-0.0742	16.36	0.14	0.0086
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12698	Plans: Dawnbringer Shoulders	114728911	4	11472.8911	11472.8911	9000	2522.83	11371.18	1928.36	0.0447	5.5	0.07	0.0127
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12702	Plans: Radiant Circlet	157303942	5	15730.3942	15730.3942	12940.66	3558.85	17764.95	2753.75	0.0328	7.57	0.07	0.0092
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12703	Plans: Storm Gauntlets	3199998	12	319.9998	319.9997	314.29	76.48	379.12	36.26	0.0475	15.43	0.14	0.0091
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12704	Plans: Thorium Leggings	157996	3	15.7996	15.7996	3.98	0.39	3.62	0.15	-0.0178	6.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12707	Plans: Runic Plate Boots	239734731	2	23973.4731	23973.4731	7296.35	5932.14	14014.8	5122.51	0.0812	1.71	0.07	0.0409
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12711	Plans: Whitesoul Helm	50670132	2	5067.0132	5067.0132	6959	1354.47	4525.04	234.6	-0.0472	4.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12713	Plans: Radiant Leggings	19794	11	1.9794	1.9794	1.27	0.69	2.4	0.42	0.0667	20.21	0.29	0.0143
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12714	Plans: Runic Plate Helm	11576330	1	1157.633	1157.633	1074.99	65.07	1047.22	57.5	0.0007	1.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12716	Plans: Helm of the Great Chief	152668889	5	15266.8889	15266.8889	12931.43	2279.26	16349.95	1553.31	0.0219	7.07	0.43	0.0608
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12717	Plans: Lionheart Helm	146155769	8	14615.5769	14615.5769	6045.08	7277.45	17369.2	4718.98	0.1022	12	0.5	0.0417
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12719	Plans: Runic Plate Leggings	0	0	0	0	1066.29	0	1066.29	0	0	0.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12720	Plans: Stronghold Gauntlets	236799800	5	23679.98	23679.98	23712.19	18.02	23676.15	2.89	-0.0002	8.71	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12728	Plans: Invulnerable Mail	53415361	5	5341.5361	5341.5361	10132.01	4152.23	2848.54	1839.92	-0.0865	5.93	0.14	0.0236
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12731	Pristine Hide of the Beast	0	0	0	0	15000	0	15000	0	0	0.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12735	Frayed Abomination Stitching	0	0	0	0	210	166.57	4.5	34.99	-0.1557	0.43	0.07	0.1628
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12774	Dawn's Edge	0	0	0	0	9840.57	260.74	8763.42	98.55	-0.0092	0.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12775	Huge Thorium Battleaxe	4170083	2	417.0083	417.0083	800	249.58	313.66	74.34	-0.0763	9.14	0.21	0.023
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12777	Blazing Rapier	62999894	4	6299.9895	6299.9895	19999	10505.57	14056.76	10286.79	-0.0423	4.29	0.43	0.1002
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12781	Serenity	29977570	1	2997.757	2997.757	3850.02	724.07	4053.85	420.97	0.0256	2.21	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12783	Heartseeker	131555292	5	13155.5292	13155.5292	13215.69	33.13	13155.94	3.55	-0.0006	7.64	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12784	Arcanite Reaper	149775098	3	14977.5098	14977.5098	15000	1199.77	14178.63	651.67	-0.0123	4.29	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12790	Arcanite Champion	257587912	1	25758.7912	25758.7912	21814.9	1799.87	22920	1681.56	0.0022	3.07	0.07	0.0228
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12796	Hammer of the Titans	144709793	4	14470.9793	14470.9793	14532.79	34.64	14471.33	4.11	-0.0006	6.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12797	Frostguard	289989999	3	28998.9999	28998.9999	39999	6954.37	27475.69	3372.73	-0.0356	4.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12798	Annihilator	133190866	1	13319.0866	13319.0866	13400.43	464.75	13470.43	477.75	0.0011	2.93	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12799	Large Opal	0	0	0	0	2.96	1.41	3.28	1.45	0.0156	56.64	9.07	0.1601
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12800	Azerothian Diamond	360166	2	36.0166	36.0166	8.95	15.91	2.12	9.69	-0.1511	42.5	8.21	0.1932
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12803	Living Essence	28552	9	2.8552	2.08	1.18	1.36	0.82	1.21	-0.0702	63.71	24.21	0.38
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12804	Powerful Mojo	98999	6	9.8999	9.8999	9.95	8.62	21.64	6.12	0.1355	30.14	3.21	0.1065
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12808	Essence of Undeath	113749	271	11.3749	9.9995	12.78	3.27	8.46	1.61	-0.0508	437.93	43.14	0.0985
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12809	Guardian Stone	56672	19	5.6672	5.6666	6.31	2.22	5.07	1.75	-0.0394	94.57	7.43	0.0786
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12810	Enchanted Leather	499893	32	49.9893	49.9892	74.7	46.86	58.93	46.61	-0.0368	129.29	11.86	0.0917
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12811	Righteous Orb	148899	59	14.8899	4	2.97	1.63	5.01	1.31	0.0723	52.64	8.79	0.167
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12820	Winterfall Firewater	396995	7	39.6996	39.6996	39.72	53.48	7.19	46.42	-0.1281	20.36	0.5	0.0246
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12827	Plans: Serenity	23979998	3	2397.9998	2397.9998	2698	181.61	2349.78	28.96	-0.0159	10.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12830	Plans: Corruption	60000000	2	6000	6000	6987.32	319.1	6613.19	271.44	-0.0055	2.07	0.07	0.0338
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12833	Plans: Hammer of the Titans	51500	5	5.15	5.15	48.42	27.88	4.31	10.76	-0.1414	13.43	0.14	0.0104
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12834	Plans: Arcanite Champion	808369746	2	80836.9746	80836.9746	80843.64	1560.88	79832.42	1193.35	-0.0026	3.43	0.07	0.0204
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12835	Plans: Annihilator	2307543	7	230.7543	230.1	247.44	276.62	265.02	249.98	-0.0379	11.71	0.14	0.012
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12836	Plans: Frostguard	995500	1	99.55	99.55	198	79.01	74.62	38.82	-0.0875	7.93	0.14	0.0177
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12837	Plans: Masterwork Stormhammer	590334650	4	59033.465	59033.465	61645.6	13639.32	69572.79	9142	0.0341	5.57	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12838	Plans: Arcanite Reaper	119968562	9	11996.8563	11995.9997	11999.49	4470.1	7081.22	3887.88	-0.0446	9.21	0.36	0.0391
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12839	Plans: Heartseeker	200000	3	20	20	78.3	31.68	96.26	28.12	0.0477	5.64	0.21	0.0372
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12958	Recipe: Transmute Arcanite	227000	6	22.7	22.7	40	7.59	26.96	4.25	-0.0373	13.14	0.21	0.016
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12974	The Black Knight	11990000	6	1199	1199	1600	143.82	1344.93	54.2	-0.0203	9.43	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12975	Prospector Axe	0	0	0	0	3365.71	1215.35	4374.01	777.46	0.0659	2.43	0.14	0.0576
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12976	Ironpatch Blade	36853546	1	3685.3546	3685.3546	3684.41	747.72	4015.65	258.75	0.0346	4	0.07	0.0175
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12977	Magefist Gloves	39990000	3	3999	3999	4997.89	1138.73	4397.03	1144.53	-0.0124	4.86	0.36	0.0741
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12978	Stormbringer Belt	24974994	2	2497.4994	2497.4994	2499	430.28	2213.05	238.79	-0.0252	3.14	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12979	Firebane Cloak	29979076	1	2997.9076	2997.9076	1181.25	438.51	1843.08	265.55	0.0682	1.29	0.14	0.1085
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12982	Silver-Linked Footguards	8559992	10	855.9992	855.9991	857	406.92	808.45	405.9	0.0104	14.5	0.79	0.0545
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12983	Rakzur Club	0	0	0	0	1707.06	432.3	2138.18	301.91	0.0483	0.86	0.36	0.4186
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12984	Skycaller	1305906940	1	130590.694	130590.694	51752.07	53941.7	120889.42	15491.15	2.7393	0.43	0.07	0.1628
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12985	Ring of Defense	4999999	3	499.9999	499.9999	649	211.48	681.99	219.23	0.007	5.36	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12987	Darkweave Breeches	102274428	2	10227.4428	10227.4428	12123.11	2026.58	9442.32	1601.01	-0.0237	6.79	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12988	Starsight Tunic	17315099	5	1731.5099	1731.5099	1498.26	621.41	1034.59	574.91	-0.0232	5.86	0.29	0.0495
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12989	Gargoyle's Bite	17285119	2	1728.5119	1728.5119	1460.02	859.04	316.32	648.5	-0.0976	3.43	0.36	0.105
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12990	Razor's Edge	3984995	7	398.4995	398.4995	399.99	0.44	399.38	0.34	-0.0002	8.36	0.07	0.0084
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12992	Searing Blade	51989999	3	5198.9999	5198.9999	4436.38	769.75	5251.16	268.64	0.0365	4.14	0.07	0.0169
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12994	Thorbia's Gauntlets	7299998	9	729.9998	729.9998	600	313.06	1066.43	220.31	0.0604	11.29	0.5	0.0443
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12996	Band of Purification	0	0	0	0	40	5.77	53.33	2.31	0.0508	1	0.36	0.36
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12997	Redbeard Crest	2449992	5	244.9992	244.9992	218.24	105.31	229.3	109.43	0.0067	7	0.07	0.01
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12998	Magician's Mantle	25001999	6	2500.1999	2500.1999	596	1344.14	2343.21	1073.69	0.1513	8.79	0.43	0.0489
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	12999	Drakewing Bands	4019997	4	401.9998	401.9998	413	9.18	400.07	6.87	-0.0031	5.93	0.07	0.0118
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13000	Staff of Hale Magefire	3999991	3	399.9991	399.9991	419.75	94.43	358	92.89	-0.0173	7	0.43	0.0614
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13001	Maiden's Circle	0	0	0	0	154.24	258.27	16.5	206.04	-0.2289	0.93	0.14	0.1505
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13002	Lady Alizabeth's Pendant	3188999	1	318.8999	318.8999	553.74	171.43	275.9	107.88	-0.0597	3.07	0	0
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13003	Lord Alexander's Battle Axe	2073745	3	207.3745	207.3745	229.92	103.19	92.31	65.23	-0.0852	7.64	0.07	0.0092
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13004	Torch of Austen	1033467	6	103.3467	103.3467	106	13.37	102.19	13.72	-0.0025	14.29	0.36	0.0252
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13005	Amy's Blanket	0	0	0	0	5000	1879.42	6666.67	640.88	0.1863	0.36	0.07	0.1944
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13006	Mass of McGowan	499499	1	49.9499	49.9499	174.5	80.52	42.88	39.8	-0.0897	4.36	0.07	0.0161
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13007	Mageflame Cloak	1042499	11	104.2499	104.2498	102.15	56.76	127.49	57.45	0.0297	12.71	0.43	0.0338
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13008	Dalewind Trousers	385000	3	38.5	38.5	50.5	7.64	37.49	4.13	-0.026	9.79	0.07	0.0072
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13009	Cow King's Hide	967999	3	96.7999	96.7999	99.99	27.37	78.59	11.57	-0.0427	11.29	0.36	0.0319
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13010	Dreamsinger Legguards	5990000	3	599	599	660.42	253.92	674.28	191.21	0.0405	4.57	0.14	0.0306
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13011	Silver-Lined Belt	82332397	2	8233.2397	8233.2397	11303.56	16061.1	6174.93	10026.25	-0.1275	2.07	0.07	0.0338
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13012	Yorgen Bracers	7156725	8	715.6725	715.6725	1057.55	318.57	578.23	202.99	-0.0462	12.14	0.14	0.0115
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13013	Elder Wizard's Mantle	2475383	3	247.5383	247.5383	67.5	89.05	178.19	73.35	0.1123	7.07	0.43	0.0608
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13014	Axe of Rin'ji	8032645	1	803.2646	803.2646	803.26	580.9	759.6	613.74	-0.0106	1.64	0.21	0.128
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13015	Serathil	1779998	4	177.9998	177.9998	179	37.55	152.28	22.72	-0.0304	9.93	0.14	0.0141
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13016	Killmaim	8010680	1	801.068	801.068	500.75	905.41	363.89	692.02	-0.088	3.29	0.07	0.0213
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13017	Hellslayer Battle Axe	9499996	2	949.9996	949.9996	999	438.27	711.75	315.74	-0.0535	1.86	0.21	0.1129
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13018	Executioner's Cleaver	3408962	10	340.8963	340.75	600	116.37	389.47	54.62	-0.0416	10.93	0.14	0.0128
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13019	Harpyclaw Short Bow	700000	2	70	70	572.84	335.76	45	187.94	-0.135	2.64	0.14	0.053
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13020	Skystriker Bow	4780894	6	478.0894	478.0894	716.35	147.76	454.53	68.4	-0.038	10.79	0.07	0.0065
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13021	Needle Threader	2580097	5	258.0097	258.0097	261.01	155.51	97.06	137.73	-0.0816	4.29	0.21	0.049
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13022	Gryphonwing Long Bow	8351657	3	835.1657	835.1657	653	117.38	537.99	104.64	-0.0156	4.29	0.07	0.0163
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13023	Eaglehorn Long Bow	8005998	3	800.5998	800.5998	855	91.91	924.84	87.71	0.0065	3.57	0.14	0.0392
EU - Draenor / Alliance	03/14/2017 17:09:36	03/14/2017	N/A	13024	Beazel's Basher	14999999	2	1499.9999	1499.9999	2000	795.53	1827.39	720.12	-0.0271	3	0	0
